group,nation,position,firstName,lastName,squadNumber,fantasyPoints
Group J,Argentina,GK,Emiliano,Martínez,1,72
Group J,Argentina,MF,Enzo,Fernández,21,88
Group J,Argentina,FW,Lionel,Messi,9,128
Group J,Austria,DF,David,Alaba,41,65
Group J,Austria,MF,Marcel,Sabitzer,22,58
Group G,Belgium,GK,Thibaut,Courtois,2,54
Group G,Belgium,MF,Kevin,De Bruyne,23,112
Group G,Belgium,FW,Romelu,Lukaku,10,79
Group C,Brazil,GK,,Alisson,3,68
Group C,Brazil,DF,,Marquinhos,42,74
Group C,Brazil,FW,Vinícius,Júnior,11,118
Group B,Canada,DF,Alphonso,Davies,43,82
Group B,Canada,FW,Jonathan,David,12,91
Group K,Colombia,DF,Daniel,Muñoz,44,63
Group K,Colombia,FW,Luis,Díaz,13,96
Group L,Croatia,DF,Joško,Gvardiol,45,77
Group L,Croatia,MF,Luka,Modrić,24,86
Group K,DR Congo,DF,Chancel,Mbemba,46,61
Group G,Egypt,FW,Mohamed,Salah,14,124
Group L,England,GK,Jordan,Pickford,4,59
Group L,England,MF,Jude,Bellingham,25,115
Group L,England,FW,Harry,Kane,15,108
Group I,France,GK,Mike,Maignan,5,52
Group I,France,DF,Théo,Hernandez,47,84
Group I,France,FW,Kylian,Mbappé,16,122
Group E,Germany,DF,Antonio,Rüdiger,48,70
Group E,Germany,MF,Florian,Wirtz,26,103
Group E,Germany,MF,Jamal,Musiala,27,110
Group L,Ghana,MF,Thomas,Partey,28,67
Group E,Ivory Coast,MF,Franck,Kessié,29,64
Group F,Japan,MF,Junya,Itō,30,71
Group A,Mexico,DF,César,Montes,49,55
Group C,Morocco,GK,Yassine,Bounou,6,57
Group C,Morocco,DF,Achraf,Hakimi,50,89
Group C,Morocco,MF,Azzedine,Ounahi,31,62
Group F,Netherlands,DF,Virgil,van Dijk,51,81
Group F,Netherlands,MF,Tijjani,Reijnders,32,93
Group I,Norway,MF,Martin,Ødegaard,33,99
Group I,Norway,FW,Erling,Haaland,17,135
Group L,Panama,DF,Michael,Amir Murillo,52,48
Group D,Paraguay,DF,Gustavo,Gómez,53,56
Group K,Portugal,GK,Diogo,Costa,7,60
Group K,Portugal,MF,Bruno,Fernandes,34,105
Group K,Portugal,FW,Cristiano,Ronaldo,18,98
Group C,Scotland,MF,John,McGinn,35,66
Group C,Scotland,MF,Scott,McTominay,36,78
Group I,Senegal,DF,Kalidou,Koulibaly,54,69
Group A,South Korea,DF,Min-jae,Kim,55,76
Group A,South Korea,FW,Heung-min,Son,19,114
Group H,Spain,DF,Aymeric,Laporte,56,73
Group H,Spain,MF,,Rodri,37,101
Group H,Spain,FW,Lamine,Yamal,20,117
Group F,Sweden,DF,Victor,Lindelöf,57,53
Group B,Switzerland,GK,Gregor,Kobel,8,51
Group B,Switzerland,DF,Manuel,Akanji,58,75
Group B,Switzerland,MF,Granit,Xhaka,38,80
Group D,Turkey,DF,Ferdi,Kadıoğlu,59,68
Group D,Turkey,MF,Hakan,Çalhanoğlu,39,87
Group D,United States,DF,Antonee,Robinson,60,72
Group D,United States,MF,Weston,McKennie,40,70
